id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
6940116,https://www.boattrader.com/listing/1992-stratos-2250wa-103475953/,power,power-walk,Stratos,2250WA,1992,used,24,,,2018-12-18T08:37:13.000Z,other,other,1,0,,,,16900,34622,St Marks,US,FL,32355
7112895,https://www.boattrader.com/listing/2019-tidewater-1910-bay-max-103602033/,power,power-bay,Tidewater,1910 Bay Max,2019,new,19,,,2019-06-13T16:48:42.000Z,fiberglass,other,1,0,,,,32490,12760,Ocala,US,FL,34475
7248577,https://www.boattrader.com/listing/2019-starcraft-superfisherman-186-dc-103699209/,power,power-fresh,Starcraft,Superfisherman 186 DC,2019,new,18,,,2019-10-11T17:09:37.000Z,other,other,1,0,,,,27999,34482,Mecosta,US,MI,49332
7157728,https://www.boattrader.com/listing/2019-manitou-25-encore-shp-103631463/,power,power-pontoon,Manitou,25 Encore SHP,2019,new,25,,,2019-07-24T16:53:09.000Z,other,other,1,0,,,,67900,217408,Cornelius,US,NC,28031
7155249,https://www.boattrader.com/listing/2005-smoker-craft-big-fish-103629788/,power,power-fresh,Smoker Craft,BIG FISH,2005,used,15,,,2019-07-22T16:48:47.000Z,other,other,1,0,,,,2999,34482,Mecosta,US,MI,49332
7239474,https://www.boattrader.com/listing/2019-south-bay-200-series-222cr-2-0-pontoon-only-103692887/,power,power-pontoon,South Bay,200 Series 222CR 2.0 / Pontoon only,2019,new,22,,,2019-10-03T17:02:43.000Z,other,other,1,0,,,,21300,263179,Stanton,US,MI,48888
7194009,https://www.boattrader.com/listing/2018-g3-guide-v12-103658446/,power,power-jon,G3,Guide V12,2018,new,12,,,2019-08-23T16:49:47.000Z,other,other,1,0,,,,2030,34437,Chepachet,US,RI,02814
7235037,https://www.boattrader.com/listing/2017-crownline-205ss-103688564/,power,power-bowrider,Crownline,205SS,2017,used,21,,,2019-09-30T12:26:35.000Z,other,other,1,0,,,,35900,6492,Buford,US,GA,30518
7164783,https://www.boattrader.com/listing/1986-other-cuddy-27-103636533/,power,power-other,Other,Cuddy 27,1986,used,27,,,2019-07-30T17:04:50.000Z,other,other,1,0,,,,3490,164697,Rockwood,US,TN,37854
7199995,https://www.boattrader.com/listing/2004-key-west-186-dc-103662944/,power,power-other,Key West,186 Dc,2004,used,18,,,2019-08-29T17:00:02.000Z,other,other,1,0,,,,12995,34959,Marrero,US,LA,70072
7250629,https://www.boattrader.com/listing/2019-regal-22-fasdeck-103700490/,power,power-bowrider,Regal,22 FasDeck,2019,new,22,,,2019-10-15T05:37:48.000Z,fiberglass,other,1,0,,,,57652,34414,Lake Ariel,US,PA,18436
7261901,https://www.boattrader.com/listing/2020-crownline-236-sc-103708996/,power,power-cuddy,Crownline,236 SC,2020,new,23,,,2019-10-24T17:34:09.000Z,fiberglass,other,1,0,,,,84995,140799,Seattle,US,WA,98119
7164975,https://www.boattrader.com/listing/2019-lexington-boats-521-103636694/,power,power-pontoon,Lexington Boats,521,2019,new,22,,,2019-07-30T17:06:01.000Z,other,other,1,0,,,,27380,164670,Ridgeland,US,SC,29936
7244485,https://www.boattrader.com/listing/2020-nitro-z19-pro-package-103696405/,power,power-bass,Nitro,Z19 pro package,2020,new,19,,,2019-10-08T16:50:51.000Z,other,other,1,0,,,,45540,12868,Warsaw,US,MO,65355
7038336,https://www.boattrader.com/listing/2019-lund-1875-impact-xs-103545091/,power,power-fresh,Lund,1875 Impact XS,2019,new,18,,,2019-04-03T18:58:24.000Z,aluminum,other,1,0,,,,46684,5525,Nekoosa,US,WI,54457
6978931,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103502883/,power,power-pontoon,Bennington,23 SSBXP,2019,new,24,,,2019-02-05T18:28:10.000Z,other,other,1,0,,,,44399,29248,Jackson,US,MI,49201
6940102,https://www.boattrader.com/listing/2011-apex-marine-715-gilgetter-103475942/,power,power-pontoon,Apex Marine,715 GILGETTER,2011,used,15,,,2018-12-18T08:34:45.000Z,other,other,1,0,,,,8995,34622,St Marks,US,FL,32355
7018032,https://www.boattrader.com/listing/2008-twin-vee-29-103529856/,power,power-pcatamaran,Twin Vee,29,2008,used,29,,,2019-03-14T18:57:54.000Z,other,other,1,0,,,,62900,34959,Marrero,US,LA,70072
7230395,https://www.boattrader.com/listing/2013-angler-180-cc-103685213/,power,power-center,Angler,180 CC,2013,used,18,,,2019-09-25T16:55:22.000Z,fiberglass,other,1,0,,,,18795,12760,Ocala,US,FL,34475
7141616,https://www.boattrader.com/listing/2019-berkshire-17a-cts-103620565/,power,power-pontoon,Berkshire,17A CTS,2019,new,18,,,2019-07-08T16:55:05.000Z,aluminum,other,1,0,,,,20913,34519,Bloomsburg,US,PA,17815
7023874,https://www.boattrader.com/listing/2019-bayliner-element-f18-103534082/,power,power-center,Bayliner,Element F18,2019,new,18,,,2019-03-20T18:18:01.000Z,other,other,1,0,,,,29131,6055,Pensacola,US,FL,32507
7250640,https://www.boattrader.com/listing/2019-south-bay-222cr-103700506/,power,power-pontoon,South Bay,222CR,2019,new,22,,,2019-10-15T05:38:29.000Z,aluminum,other,1,0,,,,36416,34414,Lake Ariel,US,PA,18436
7186315,https://www.boattrader.com/listing/2001-nautique-210-super-sport-103653383/,power,power-skiwake,Nautique,210 Super Sport,2001,used,21,,,2019-08-17T17:03:32.000Z,fiberglass,other,1,0,,,,21999,53222,Elkhorn,US,WI,53121
7206663,https://www.boattrader.com/listing/2013-nautique-super-air-nautique-230-103668817/,power,power-skiwake,Nautique,Super Air Nautique 230,2013,used,23,,,2019-09-05T16:58:23.000Z,fiberglass,other,1,0,,,,53900,61548,Young Harris,US,GA,30582
7227579,https://www.boattrader.com/listing/1996-astro-1850scx-103683443/,power,power-bass,Astro,1850scx,1996,used,18,,,2019-09-23T16:48:44.000Z,other,other,1,0,,,,6800,36340,Philadelphia,US,PA,19136
7164892,https://www.boattrader.com/listing/2019-lexington-boats-519-103636549/,power,power-pontoon,Lexington Boats,519,2019,new,18,,,2019-07-30T17:05:04.000Z,other,other,1,0,,,,23890,164670,Ridgeland,US,SC,29936
6631964,https://www.boattrader.com/listing/2018-lund-1875-crossover-xs-103259627/,power,power-fresh,Lund,1875 Crossover XS,2018,new,18,,,2018-02-28T20:51:26.000Z,aluminum,other,1,0,,,,46751,5525,Nekoosa,US,WI,54457
7036072,https://www.boattrader.com/listing/2019-starcraft-mdx-211-e-ob-103543266/,power,power-deck,Starcraft,MDX 211 E OB,2019,new,21,,,2019-04-01T18:15:02.000Z,other,other,1,0,,,,44900,5365,Durham,US,NC,27703
7236657,https://www.boattrader.com/listing/2000-supra-legacy-103690566/,power,power-skiwake,Supra,Legacy,2000,used,20,,,2019-10-01T16:59:51.000Z,fiberglass,other,1,0,,,,13999,140670,Houston,US,TX,77586
7103049,https://www.boattrader.com/listing/2016-mastercraft-nxt22-103595144/,power,power-skiwake,Mastercraft,NXT22,2016,used,22,102,,2019-06-04T17:03:15.000Z,other,other,1,0,,,,59999,28107,Fort Worth,US,TX,76118
6886914,https://www.boattrader.com/listing/1993-fountain-42-lightning-triple-103444212/,power,power-cuddy,Fountain,"42' Lightning Triple",1993,used,42,,,2018-10-24T09:21:48.000Z,fiberglass,other,1,0,,,,79900,27677,Osage Beach,US,MO,65065
7197292,https://www.boattrader.com/listing/2007-parker-1801-center-console-103660843/,power,power-center,Parker,1801 Center Console,2007,used,18,,,2019-08-27T16:54:49.000Z,other,other,1,0,,,,17900,34959,Marrero,US,LA,70072
6941613,https://www.boattrader.com/listing/2019-sweetwater-sw-2386-sb-103477226/,power,power-pontoon,Sweetwater,SW 2386 SB,2019,new,23,,,2018-12-19T17:56:02.000Z,aluminum,other,1,0,,,,455000,6561,Chesapeake,US,VA,23320
7213422,https://www.boattrader.com/listing/1994-susquehanna-santee-2308-103673432/,power,power-pontoon,Susquehanna Santee,2308,1994,used,23,,,2019-09-10T16:48:38.000Z,aluminum,other,1,0,,,,5995,103894,Wrightsville,US,PA,17368
7223111,https://www.boattrader.com/listing/2005-pathfinder-2200v-bay-103680183/,power,power-bay,Pathfinder,2200V Bay,2005,used,22,,,2019-09-19T07:01:03.000Z,other,other,1,0,,,,26350,262347,Punta Gorda,US,FL,33955
7218218,https://www.boattrader.com/listing/2012-mako-pro-skiff-17-103676834/,power,power-other,Mako,Pro Skiff 17,2012,used,17,,,2019-09-13T16:57:37.000Z,other,other,1,0,,,,12995,34622,St Marks,US,FL,32355
7066685,https://www.boattrader.com/listing/2019-heyday-wt-2dc-103566457/,power,power-skiwake,Heyday,WT-2DC,2019,new,22,,,2019-04-29T20:46:20.000Z,other,other,1,0,,,,59900,61548,Young Harris,US,GA,30582
7192399,https://www.boattrader.com/listing/2015-hurricane-ss-201-ob-103657192/,power,power-deck,Hurricane,SS 201 OB,2015,used,20,,,2019-08-22T16:58:03.000Z,fiberglass,other,1,0,,,,28995,221115,Ocala,US,FL,34482
6813924,https://www.boattrader.com/listing/2018-manitou-24-encore-103391438/,power,power-pontoon,Manitou,24 Encore,2018,new,24,,,2018-08-19T07:46:59.000Z,other,other,1,0,,,,28499,34482,Mecosta,US,MI,49332
6972174,https://www.boattrader.com/listing/2016-sea-ray-21-spx-103498520/,power,power-skiwake,Sea Ray,21 SPX,2016,used,21,,,2019-01-29T18:31:39.000Z,other,other,1,0,,,,28995,61548,Young Harris,US,GA,30582
7196157,https://www.boattrader.com/listing/2020-yamaha-boats-vx-limited-103659994/,power,power-unspec,Yamaha Boats,VX Limited,2020,new,11,48,,2019-08-26T17:02:20.000Z,fiberglass,other,1,0,,,,12649,34467,Naples,US,ME,04055
7026581,https://www.boattrader.com/listing/2009-formula-270-br-103535976/,power,power-bowrider,Formula,270 BR,2009,used,27,,,2019-03-22T18:41:13.000Z,other,other,1,0,,,,57995,206914,Austin,US,TX,78734
7251812,https://www.boattrader.com/listing/2019-tidewater-2500-carolina-bay-103701121/,power,power-bay,Tidewater,2500 Carolina Bay,2019,new,25,,,2019-10-15T17:05:46.000Z,fiberglass,other,1,0,,,,105900,12760,Ocala,US,FL,34475
6579710,https://www.boattrader.com/listing/2017-g3-av-17c-103224909/,power,power-fresh,G3,AV 17C,2017,new,17,,,2018-01-11T07:09:02.000Z,other,other,1,0,,,,13999,34482,Mecosta,US,MI,49332
7204159,https://www.boattrader.com/listing/2016-sea-ray-19-spx-103667171/,power,power-skiwake,Sea Ray,19 SPX,2016,used,19,,,2019-09-03T16:57:36.000Z,other,other,1,0,,,,21995,61548,Young Harris,US,GA,30582
7225445,https://www.boattrader.com/listing/2017-aqua-patio-ap-255-elite-103681945/,power,power-pontoon,Aqua Patio,AP 255 Elite,2017,used,25,,,2019-09-20T16:56:57.000Z,other,other,1,0,,,,55500,5052,Iowa City,US,IA,52240
7250657,https://www.boattrader.com/listing/2019-south-bay-525rs-3-0--103700544/,power,power-pontoon,South Bay,525RS 3.0+,2019,new,25,,,2019-10-15T05:39:43.000Z,aluminum,other,1,0,,,,99999,34414,Lake Ariel,US,PA,18436
7241105,https://www.boattrader.com/listing/2011-malibu-wakesetter-vlx-103694154/,power,power-skiwake,Malibu,Wakesetter VLX,2011,used,21,,,2019-10-04T17:02:30.000Z,other,other,1,0,,,,49900,6492,Buford,US,GA,30518
7164681,https://www.boattrader.com/listing/1998-sea-pro-skiff-19-103636424/,power,power-center,Sea Pro,Skiff 19,1998,used,19,,,2019-07-30T16:53:31.000Z,other,other,1,0,,,,4995,34959,Marrero,US,LA,70072
6952732,https://www.boattrader.com/listing/2019-bennington-16-s-cruise-narrow-beam-103484956/,power,power-other,Bennington,16 S CRUISE NARROW BEAM,2019,new,16,,,2019-01-09T18:07:41.000Z,other,other,1,0,,,,11999,34482,Mecosta,US,MI,49332
7203397,https://www.boattrader.com/listing/1993-larson-all-american-150br-103666536/,power,power-pontoon,Larson,ALL AMERICAN 150BR,1993,new,20,,,2019-09-03T11:05:34.000Z,other,other,1,0,,,,10455,260113,Waterville,US,ME,04901
7259367,https://www.boattrader.com/listing/2018-manitou-aurora-le-rf-103707290/,power,power-pontoon,Manitou,Aurora LE RF,2018,used,23,,,2019-10-22T17:32:28.000Z,aluminum,other,1,0,,,,37900,140799,Seattle,US,WA,98119
7234995,https://www.boattrader.com/listing/2005-sea-ray-200-sundeck-103688534/,power,power-skiwake,Sea Ray,200 Sundeck,2005,used,21,,,2019-09-30T12:09:59.000Z,other,other,1,0,,,,17499,57993,Seneca,US,SC,29678
7219001,https://www.boattrader.com/listing/2017-premier-sunsation-rf-250-103677423/,power,power-pontoon,Premier,SunSation-RF 250,2017,used,25,,,2019-09-14T16:57:14.000Z,aluminum,other,1,0,,,,59900,27677,Osage Beach,US,MO,65065
7260636,https://www.boattrader.com/listing/2012-carolina-skiff-jvx-series-16cc-103708252/,power,power-flats,Carolina Skiff,JVX Series 16CC,2012,used,15,,,2019-10-23T17:27:54.000Z,other,other,1,0,,,,10995,53033,Beaumont,US,TX,77702
7121148,https://www.boattrader.com/listing/2005-playbuoy-20-pontoon-103606405/,power,power-cruiser,Playbuoy,"20' Pontoon",2005,used,20,,,2019-06-19T16:50:27.000Z,other,other,1,0,,,,8999,34482,Mecosta,US,MI,49332
6992595,https://www.boattrader.com/listing/2019-sylvan-s3-crs-103511890/,power,power-pontoon,Sylvan,S3 CRS,2019,new,24,,,2019-02-19T18:18:25.000Z,other,other,1,0,,,,59900,5365,Durham,US,NC,27703
6812025,https://www.boattrader.com/listing/2007-supra-24-ssv-103389937/,power,power-skiwake,Supra,24 Ssv,2007,used,24,,,2018-08-17T08:52:21.000Z,other,other,1,0,,,,47995,38161,Austin,US,TX,78735
6962033,https://www.boattrader.com/listing/2016-sea-ray-280-sundancer-103491187/,power,power-cruiser,Sea Ray,280 Sundancer,2016,used,28,,,2019-01-18T18:00:26.000Z,fiberglass,other,1,0,,,,150000,34373,Pittsburgh,US,PA,15238
7259374,https://www.boattrader.com/listing/2019-monterey-m-20-103707272/,power,power-skiwake,Monterey,M-20,2019,new,19,,,2019-10-22T17:32:35.000Z,fiberglass,other,1,0,,,,49201,140799,Seattle,US,WA,98119
7066682,https://www.boattrader.com/listing/2002-gaudet-18-103566454/,power,power-flats,Gaudet,18,2002,used,18,,,2019-04-29T20:39:08.000Z,other,other,1,0,,,,5995,34959,Marrero,US,LA,70072
6607469,https://www.boattrader.com/listing/1995-starcraft-fishmaster-160-103243503/,power,power-fresh,Starcraft,Fishmaster 160,1995,used,16,,,2018-02-07T19:41:36.000Z,aluminum,other,1,0,,,,4499,34482,Mecosta,US,MI,49332
7203284,https://www.boattrader.com/listing/2017-alumacraft-t-pro-195-sport-103666458/,power,power-fresh,Alumacraft,T-Pro 195 Sport,2017,new,19,,,2019-09-03T11:05:23.000Z,other,other,1,0,,,,46495,260113,Waterville,US,ME,04901
7094649,https://www.boattrader.com/listing/2019-sportsman-227-masters-103588865/,power,power-bay,Sportsman,227 MASTERS,2019,new,22,,,2019-05-26T03:14:03.000Z,fiberglass,other,1,0,,,,57236,10174,Cape Coral,US,FL,33904
7015727,https://www.boattrader.com/listing/2019-princecraft-vectra-25-xt-103528346/,power,power-pontoon,Princecraft,Vectra 25 XT,2019,new,25,,,2019-03-12T18:54:02.000Z,other,other,1,0,,,,43996,61548,Young Harris,US,GA,30582
7122398,https://www.boattrader.com/listing/2008-mariah-sx-21-103607221/,power,power-bowrider,Mariah,SX 21,2008,used,21,86,,2019-06-20T17:01:38.000Z,fiberglass,other,1,0,,,,14900,34996,Buford,US,GA,30518
6879494,https://www.boattrader.com/listing/2019-vexus-avx1980-103439193/,power,power-bass,Vexus,AVX1980,2019,new,19,,,2018-10-17T17:55:18.000Z,aluminum,other,1,0,,,,39995,34404,Lyme,US,CT,06371
7181814,https://www.boattrader.com/listing/2011-tracker-18-bass-buggy-103650224/,power,power-skiwake,Tracker,18 Bass Buggy,2011,used,18,,,2019-08-13T16:52:42.000Z,other,other,1,0,,,,11995,34959,Marrero,US,LA,70072
7195054,https://www.boattrader.com/listing/2020-yamaha-boats-vx-c-103659223/,power,power-unspec,Yamaha Boats,VX-C,2020,new,11,48,,2019-08-25T17:02:24.000Z,fiberglass,other,1,0,,,,10249,34467,Naples,US,ME,04055
7256523,https://www.boattrader.com/listing/2015-supra-se450-103705081/,power,power-skiwake,Supra,SE450,2015,used,24,,,2019-10-19T17:06:15.000Z,other,other,1,0,,,,89999,34467,Naples,US,ME,04055
7243354,https://www.boattrader.com/listing/2019-crest-crest-l-220-sf-103695642/,power,power-pontoon,Crest,CREST l 220 SF,2019,new,22,,,2019-10-07T17:02:49.000Z,other,other,1,0,,,,21499,34482,Mecosta,US,MI,49332
7101233,https://www.boattrader.com/listing/1992-aquasport-17-cc-103593770/,power,power-bay,Aquasport,17 CC,1992,used,17,,,2019-06-03T11:11:35.000Z,other,other,1,0,,,,5995,34959,Marrero,US,LA,70072
7230377,https://www.boattrader.com/listing/2020-ranger-rt188p-103685214/,power,power-bass,Ranger,RT188P,2020,new,18,,,2019-09-25T16:51:32.000Z,other,other,1,0,,,,28721,12868,Warsaw,US,MO,65355
7141646,https://www.boattrader.com/listing/2010-premier-s-series-235-ptx-103620615/,power,power-pontoon,Premier,S Series 235 PTX,2010,used,24,,,2019-07-08T17:03:13.000Z,aluminum,other,1,0,,,,38900,20680,Hudsonville,US,MI,49426
7094914,https://www.boattrader.com/listing/2007-tahoe-q4-sf-103589031/,power,power-runabout,Tahoe,Q4 SF,2007,used,19,,,2019-05-27T04:06:51.000Z,other,other,1,0,,,,11700,5052,Iowa City,US,IA,52240
7015722,https://www.boattrader.com/listing/2019-robalo-242-explorer-103528339/,power,power-center,Robalo,242 EXPLORER,2019,new,24,,,2019-03-12T18:51:35.000Z,other,other,1,0,,,,92150,34588,Johnson City,US,TN,37615
7253149,https://www.boattrader.com/listing/2020-key-west-176-cc-103701971/,power,power-center,Key West,176 Cc,2020,new,17,,,2019-10-16T17:20:00.000Z,fiberglass,other,1,0,,,,28212,232994,Brunswick,US,GA,31520
7189439,https://www.boattrader.com/listing/2010-voyager-express-series-22-super-fish-cruise-103655230/,power,power-pontoon,Voyager,"Express Series 22' Super Fish & Cruise",2010,used,22,,,2019-08-20T16:54:04.000Z,aluminum,other,1,0,,,,19900,27677,Osage Beach,US,MO,65065
7172246,https://www.boattrader.com/listing/2019-key-west-176-cc-103642349/,power,power-center,Key West,176 Cc,2019,new,17,,,2019-08-05T15:54:17.000Z,fiberglass,other,1,0,,,,25870,232994,Brunswick,US,GA,31520
7245958,https://www.boattrader.com/listing/2016-misty-harbor-2285-rl-103697439/,power,power-pontoon,Misty Harbor,2285 RL,2016,used,23,102,,2019-10-09T17:08:19.000Z,aluminum,other,1,0,,,,27900,34560,Fenton,US,MI,48430
7218206,https://www.boattrader.com/listing/2007-bryant-270-103676833/,power,power-skiwake,Bryant,270,2007,used,27,,,2019-09-13T16:56:52.000Z,fiberglass,other,1,0,,,,24995,34508,Holiday,US,FL,34691
6973580,https://www.boattrader.com/listing/2018-manitou-ses-flip-shp-103499317/,power,power-pontoon,Manitou,SES Flip SHP,2018,used,25,,,2019-01-30T18:33:23.000Z,other,other,1,0,,,,62597,34588,Johnson City,US,TN,37615
7018132,https://www.boattrader.com/listing/2018-glasstream-17ccr-103529934/,power,power-center,Glasstream,17ccr,2018,new,17,,,2019-03-14T19:06:06.000Z,other,other,1,0,,,,18995,12440,Southside,US,AL,35907
7172265,https://www.boattrader.com/listing/2019-tahoe-2150-103642351/,power,power-deck,Tahoe,2150,2019,new,21,,,2019-08-05T15:55:01.000Z,fiberglass,other,1,0,,,,41395,232994,Brunswick,US,GA,31520
7224246,https://www.boattrader.com/listing/2015-mastercraft-x55-103681032/,power,power-skiwake,Mastercraft,X55,2015,used,25,102,,2019-09-19T17:02:47.000Z,fiberglass,other,1,0,,,,102900,20680,Hudsonville,US,MI,49426
7233241,https://www.boattrader.com/listing/2016-bayliner-element-f18-103687197/,power,power-center,Bayliner,Element F18,2016,used,18,,,2019-09-27T17:02:31.000Z,other,other,1,0,,,,14995,34572,Chesapeake,US,VA,23320
7219000,https://www.boattrader.com/listing/2018-berkshire-cts-series-22a-cts-2-75-103677414/,power,power-pontoon,Berkshire,CTS Series 22A CTS 2.75,2018,used,20,,,2019-09-14T16:56:50.000Z,other,other,1,0,,,,34995,34508,Holiday,US,FL,34691
7164878,https://www.boattrader.com/listing/2019-lexington-boats-521-103636528/,power,power-pontoon,Lexington Boats,521,2019,new,22,,,2019-07-30T17:05:03.000Z,other,other,1,0,,,,25990,164697,Rockwood,US,TN,37854
7018020,https://www.boattrader.com/listing/2019-triton-186-allure-w-mercury-150xl-4-stroke-103529853/,power,power-skifish,Triton,186 Allure w/ Mercury 150XL 4-Stroke,2019,new,18,,,2019-03-14T18:50:10.000Z,fiberglass,other,1,0,,,,39504,177478,Appling,US,GA,30802
7227630,https://www.boattrader.com/listing/2010-life-tyme-custom-22-103683452/,power,power-bay,Life Tyme,Custom 22,2010,used,22,,,2019-09-23T16:54:50.000Z,aluminum,other,1,0,,,,38995,34959,Marrero,US,LA,70072
7044183,https://www.boattrader.com/listing/2006-crownline-bowrider-270-br-103549091/,power,power-runabout,Crownline,Bowrider 270 BR,2006,new,28,,,2019-04-09T16:22:42.000Z,other,other,1,0,,,,27500,34572,Chesapeake,US,VA,23320
7258295,https://www.boattrader.com/listing/2016-azimut-54-flybridge-103706556/,power,power-motor,Azimut,54 Flybridge,2016,used,54,15.58,,2019-10-22T06:05:30.000Z,fiberglass,diesel,2,1450,,,inboard,1099000,44177,Pompano Beach,US,FL,33062
7229078,https://www.boattrader.com/listing/2018-mastercraft-nxt22-103684184/,power,power-skiwake,Mastercraft,NXT22,2018,used,22,98,,2019-09-24T17:06:16.000Z,other,other,1,0,,,,74900,20680,Hudsonville,US,MI,49426
6937434,https://www.boattrader.com/listing/2000-key-west-216-bay-reef-103473829/,power,power-bay,Key West,216 Bay Reef,2000,used,21,,,2018-12-13T18:16:10.000Z,other,other,1,0,,,,12995,34959,Marrero,US,LA,70072
7180549,https://www.boattrader.com/listing/2008-key-west-186-dc-103649246/,power,power-bowrider,Key West,186 Dc,2008,used,18,,,2019-08-12T16:54:05.000Z,fiberglass,other,1,0,,,,18995,34959,Marrero,US,LA,70072
7241131,https://www.boattrader.com/listing/2001-chaparral-200-sse-103694147/,power,power-bowrider,Chaparral,200 SSe,2001,used,20,,,2019-10-04T17:07:46.000Z,fiberglass,other,1,0,,,,11990,221414,Greensboro,US,GA,30642
6852097,https://www.boattrader.com/listing/2018-crest-crest-i-200-sf-103419843/,power,power-pontoon,Crest,CREST I 200 SF,2018,new,20,,,2018-09-21T17:41:05.000Z,other,other,1,0,,,,56999,34482,Mecosta,US,MI,49332
6813938,https://www.boattrader.com/listing/2018-bennington-23-slx-103391469/,power,power-pontoon,Bennington,23 SLX,2018,new,23,,,2018-08-19T07:47:03.000Z,other,other,1,0,,,,26999,34482,Mecosta,US,MI,49332
7015683,https://www.boattrader.com/listing/2015-starcraft-170-bay-103528326/,power,power-bay,Starcraft,170 Bay,2015,used,17,,,2019-03-12T18:44:45.000Z,other,other,1,0,,,,16995,34508,Holiday,US,FL,34691
7172252,https://www.boattrader.com/listing/2019-key-west-230br-103642343/,power,power-bay,Key West,230BR,2019,new,23,,,2019-08-05T15:54:31.000Z,fiberglass,other,1,0,,,,57852,232994,Brunswick,US,GA,31520
6882320,https://www.boattrader.com/listing/2019-g3-1544-lw-103441145/,power,power-jon,G3,1544 LW,2019,new,15,,,2018-10-19T17:56:28.000Z,other,other,1,0,,,,2099,34482,Mecosta,US,MI,49332
7259356,https://www.boattrader.com/listing/2018-robalo-227-dual-console-103707235/,power,power-bowrider,Robalo,227 Dual Console,2018,used,23,,,2019-10-22T17:32:22.000Z,fiberglass,other,1,0,,,,55900,140799,Seattle,US,WA,98119
7076838,https://www.boattrader.com/listing/2019-starcraft-cx-23e-103575390/,power,power-pontoon,Starcraft,CX 23E,2019,new,23,,,2019-05-08T20:44:40.000Z,aluminum,other,1,0,,,,43732,35120,Springfield,US,IL,62712
7261908,https://www.boattrader.com/listing/2002-lowe-170se-103709011/,power,power-bass,Lowe,170SE,2002,used,17,,,2019-10-24T17:37:30.000Z,aluminum,other,1,0,,,,3495,34519,Bloomsburg,US,PA,17815
6973575,https://www.boattrader.com/listing/2018-avalon-catalina-cruise-funship-103499309/,power,power-pontoon,Avalon,Catalina Cruise Funship,2018,used,25,,,2019-01-30T18:32:53.000Z,aluminum,other,1,0,,,,37957,34588,Johnson City,US,TN,37615
7018063,https://www.boattrader.com/listing/2019-skeeter-200-zx-103529896/,power,power-bass,Skeeter,200 Zx,2019,new,19,,,2019-03-14T19:05:06.000Z,fiberglass,other,1,0,,,,46499,12440,Southside,US,AL,35907
6936058,https://www.boattrader.com/listing/2018-sylvan-8524-entertainer-les-103472897/,power,power-other,Sylvan,8524 Entertainer LES,2018,new,25,,,2018-12-12T17:45:04.000Z,other,other,1,0,,,,52900,5365,Durham,US,NC,27703
7002745,https://www.boattrader.com/listing/2018-g3-gator-tough-18-dk-103518260/,power,power-jon,G3,Gator Tough 18 DK,2018,new,18,,,2019-02-28T19:21:05.000Z,aluminum,other,1,0,,,,11500,34519,Bloomsburg,US,PA,17815
7156410,https://www.boattrader.com/listing/2020-ranger-2360-bay-103630543/,power,power-bay,Ranger,2360 Bay,2020,new,23,,,2019-07-23T16:47:17.000Z,fiberglass,other,1,0,,,,91890,61290,Palm Harbor,US,FL,34684
4554897,https://www.boattrader.com/listing/1998-silverton-41-convertible-102164855/,power,power-deck,Silverton,41 Convertible,1998,used,46,,,2014-01-23T17:44:07.000Z,fiberglass,other,1,0,,,,89900,34373,Pittsburgh,US,PA,15238
6637041,https://www.boattrader.com/listing/2018-lund-1775-renegade-103263062/,power,power-bass,Lund,1775 Renegade,2018,new,17,,,2018-03-05T21:05:10.000Z,fiberglass,other,1,0,,,,16082,5525,Nekoosa,US,WI,54457
7128971,https://www.boattrader.com/listing/1988-donzi-regazza-103611679/,power,power-cuddy,Donzi,Regazza,1988,used,23,,,2019-06-26T08:02:49.000Z,other,other,1,0,,,,7499,35066,Pittsburgh,US,PA,15233
7103032,https://www.boattrader.com/listing/2003-glacier-bay-260-103595141/,power,power-pcatamaran,Glacier Bay,260,2003,used,26,,,2019-06-04T16:55:15.000Z,other,other,1,0,,,,37995,34959,Marrero,US,LA,70072
7197285,https://www.boattrader.com/listing/2019-bennington-25-ssrcxp-103660833/,power,power-pontoon,Bennington,25 SSRCXP,2019,new,25,,,2019-08-27T16:50:38.000Z,other,other,1,0,,,,39999,34482,Mecosta,US,MI,49332
7177280,https://www.boattrader.com/listing/2020-seaark-1648-mv-20-103646946/,power,power-jon,SeaArk,1648 MV - 20,2020,new,16,,,2019-08-08T16:46:04.000Z,other,other,1,0,,,,3125,12760,Ocala,US,FL,34475
7235390,https://www.boattrader.com/listing/2005-stingray-195-ls-103689654/,power,power-highperf,Stingray,195 Ls,2005,new,20,,,2019-09-30T17:16:14.000Z,other,other,1,0,,,,6900,260113,Waterville,US,ME,04901
7236654,https://www.boattrader.com/listing/2009-sea-hunt-bx-21-103690544/,power,power-bay,Sea Hunt,BX 21,2009,used,21,,,2019-10-01T16:59:02.000Z,other,other,1,0,,,,23995,34959,Marrero,US,LA,70072
6852098,https://www.boattrader.com/listing/2018-crest-caliber-230-slc-103419847/,power,power-pontoon,Crest,Caliber 230 SLC,2018,new,23,,,2018-09-21T17:41:05.000Z,other,other,1,0,,,,40999,34482,Mecosta,US,MI,49332
